1.02747934,1.97407869,0.37726326,-0.18722732,1.03265752,1.45384024,-0.47996464,-0.72156908,0.13885603,0.83149887,0.79809105,-1.42416760,1.91160607,-0.64116493,-0.26506500
1.67805560,2.39844929,0.53108513,-0.99265902,-0.54880502,0.28193430,0.45649804,0.69842513,0.46019768,0.00698492,-0.63619844,0.40113826,1.85498736,1.01992861,0.53470395
-0.32201197,0.17205892,-0.58836156,0.01281430,-1.16849089,-0.79062399,-0.28231204,-0.94370543,-0.50501727,-0.16392598,0.40226234,0.94925730,-0.46378437,1.33510462,0.93861108
0.53097566,-2.17821132,-0.52946696,-0.56184210,0.47936095,-2.62481706,2.54900971,0.53102609,0.14887680,1.18156772,2.34365405,0.87074664,0.94881310,0.13069002,-0.14152575
0.07287410,0.07319699,-0.15024299,1.19170750,-0.08371796,-1.11954613,-0.39352986,0.17869472,1.22921478,0.60309468,-0.85053528,2.48518992,0.26477531,1.27539074,-0.15171443
-0.83359828,-0.67988854,-0.79597037,0.19188955,-0.16055961,-0.55528610,0.42796263,1.72307472,1.63925652,-1.92277177,0.57707218,-0.17802329,0.15515534,-0.39828303,0.11758863
0.66874166,-1.09170088,-0.38709970,0.69553776,0.84910211,-0.29396695,-0.07159925,-1.51787375,-0.35702920,0.89038316,0.57520502,0.50066572,0.04977369,0.00706316,-0.66032114
0.84178077,-1.05122003,-2.53176932,-0.22710601,-0.14175755,0.13556342,0.72851864,0.63760581,0.25876981,1.19553139,-1.51896978,0.50458181,0.62653836,-1.23956229,-1.50287061
1.07015024,-0.02652126,-0.88187465,-0.16306696,-0.74490264,-0.67517827,-0.14451867,-0.79241992,-0.30796153,-1.89361467,0.21329371,0.00120548,-0.81708863,0.65924567,0.93757014
-0.34319157,0.75898170,0.44807834,1.53238038,0.42053671,1.84810910,0.54001780,1.06216745,-0.32351495,0.01428721,0.91094440,1.61297817,0.72923695,-0.08317177,1.37733503
0.12522450,-0.42940554,0.12229750,0.54329803,0.04886007,0.04059169,-0.70199169,-0.66290092,-1.40260527,1.74957674,-1.24386324,-0.69290520,-0.71840727,0.89492438,-0.29494968
-0.12205713,-0.45784839,-0.15936223,-0.37058276,-1.34804711,-0.71468068,0.52127991,0.32167854,0.16805981,-0.99514848,-0.18150316,-2.17706505,0.17847666,1.42885771,-1.47413213
0.89491056,-1.63201489,-0.90494783,-1.80704139,-0.27484530,-0.04626122,0.11410149,0.06188335,-0.92755333,-0.19024084,-1.49744667,1.36322898,-0.30362607,-0.48888612,1.58894033
1.76991307,0.90996254,0.64002662,0.35641258,-0.66113711,-0.20057118,-0.07792274,0.54957432,1.50891889,1.11833814,-1.41938436,0.22399497,0.73676335,0.61886033,-0.62923376
-1.65224268,0.96695665,0.54462457,0.44943352,0.92102584,-0.47971890,-0.43263752,2.18573062,-0.24657105,0.73513211,0.00638154,-1.84825853,-2.04462900,-0.57898422,1.05610125
1.80930635,-0.21804590,-0.84763393,-0.65208889,-1.08963304,-0.78476191,-0.37050810,-1.40556702,0.01561833,0.90227717,-0.90775618,1.51928392,0.51079209,1.03058059,-0.65783455
-0.40501107,0.12942168,-0.35312018,0.03084949,-0.68338104,1.10867442,1.42326492,-0.13339032,-1.38648942,-0.52384317,-0.18398866,0.50553888,-1.00801322,-0.76916232,0.51067614
-1.15333240,-1.68734435,-1.79389250,-1.35544750,-0.70902096,1.95325914,-0.52587968,0.17775011,0.40048139,0.13106519,-0.07744346,-1.19529376,1.45092755,1.80719664,-1.68265869
0.59166805,-0.85773318,-0.38479202,0.55574218,2.05409244,0.60540450,0.47263976,0.53080158,-1.07319027,0.11559674,-0.02976649,0.32158454,0.11650805,0.37969968,-0.31146719
-2.01406327,-0.86688458,-0.02968879,0.48721819,0.76730736,0.14425352,0.33078381,0.08486546,0.68561937,0.31286565,0.06573766,-0.26836880,0.08129143,0.48459138,0.26747539
-1.77624633,-0.08059975,-0.83305606,0.91539028,-0.54954027,-0.11676592,-0.63555784,1.73885135,-0.32124277,1.83255704,0.81415176,0.48206673,0.36873315,0.39379730,-1.92767258
-0.14487856,0.04304087,1.02284147,-0.19044619,-0.57408258,-0.28112548,0.57934676,1.41202688,-0.62814374,0.09893379,0.33835744,-0.99257801,0.02041717,-1.46567386,-1.76905030
-0.92323325,-1.35168461,-0.97587325,1.05364180,-0.94939889,2.63238206,0.49331790,0.18483612,-0.85835778,0.70030988,-0.57563783,0.12200981,2.56008454,-0.09605990,1.14927333
-1.28948059,0.05844948,0.91262032,0.42171693,-0.05965431,-1.70166586,-0.80972484,0.18780034,-0.78717407,0.20335946,0.68174341,0.96250289,-1.22617936,2.19664605,0.76747934
-0.08071658,0.07863519,-1.99820068,0.91632767,0.34648848,0.99801011,-2.89625538,2.08837470,-0.13958963,1.10818282,-1.03990593,0.61277391,-1.05341556,-0.62376896,1.91403135
-0.81925786,-0.47622087,0.87438918,0.26256133,0.19358991,0.85089796,-0.13737179,0.39046485,-0.10322175,0.26536235,-0.58275866,-2.43881716,-0.13427916,1.42274814,0.92621540
-1.45821311,1.63012996,0.37034027,-0.58925373,-1.25340172,0.39591422,-0.11717200,1.57414679,-0.34590728,-0.83738079,0.89579622,0.92528189,0.16865137,0.67635705,-0.03768712
-0.05425460,-1.29691261,0.87081755,0.74351067,-0.67556853,0.70748721,0.37490769,-1.28061215,-0.85392891,1.13828144,0.30941619,-0.56430295,-0.85847589,-0.51539380,-0.44447953
-0.73125457,-0.89765939,-0.63748743,-0.37540745,-0.04882984,0.23545580,-3.68836529,-0.80765056,-0.39156998,1.50506204,-1.08000261,0.16279662,1.49503031,-1.31296853,0.39397523
-1.49519759,0.00806676,-0.00770865,-1.12164624,-1.45121922,-0.08755355,-0.23307719,-0.41726537,-0.08341073,-1.10277637,-0.43482061,0.53332503,-0.34997008,-1.67197247,-0.47269228
-0.32561105,-0.16433521,0.21209335,-0.99335870,-1.01587883,-1.38854255,-1.60027110,-1.21728269,0.15946251,-0.89278752,0.51361446,0.03471375,-1.96850421,0.65497558,0.81079865
1.42951966,-0.30309272,0.17044300,0.72687052,0.55414293,-0.61442352,0.09637712,0.54753982,-1.12835134,1.26353901,1.43158891,-0.72278026,0.19367002,0.64227826,-0.54561416
-0.85118048,0.66533453,2.20960558,-0.78657209,0.33237233,-1.75550559,0.45390523,-0.88571380,-0.62483462,-1.10128649,0.73215123,1.00730436,0.02338521,-0.86442671,1.58952304
-0.24825111,0.30927839,-0.21271992,0.23045988,0.67297021,0.29457680,-0.64683630,-0.62919961,-1.43970530,-0.85392030,1.96206836,-0.79200357,-1.19337881,0.31992786,-0.11036476
1.24504101,-0.05150919,0.37535970,-0.11518833,-1.18308552,0.93381043,0.50323238,2.30563684,-1.01558138,0.82257292,-1.31154397,0.15734657,0.97650659,-2.07213512,-0.20493247
0.12466339,1.09946377,-0.35166018,1.18500698,1.06150916,1.00841597,0.09406984,-0.66835816,-1.39452844,-0.04003721,1.53301254,-0.30984490,0.78512659,0.84395140,-0.28368622
-0.24717161,-0.33123931,0.27924010,-1.71017510,1.03717147,0.63258280,-1.24287159,-2.26907727,-0.97707215,-0.24266646,2.58029190,0.54325696,-1.80758965,-0.68965550,-0.05321244
0.64579764,-1.01566323,0.53821161,-1.36946377,1.76482588,-0.77426992,-0.22366657,0.33061326,-0.56534995,0.14340596,0.57535672,0.96061323,0.79149744,-0.17181046,-0.14663177
1.22857208,2.20224327,1.33547390,-0.77537903,-0.69580961,-0.15932858,1.78455889,-0.16542405,-1.32750749,-0.50117714,0.75705600,0.68994028,-0.20021667,0.68341467,-2.27317220
0.06820678,0.81799210,-1.73768620,0.08534396,-0.07004644,0.72541883,-0.18770161,-1.03873443,0.00735067,-1.08284053,-1.92526221,0.72712248,0.57906157,0.46709094,1.30292842
-1.13703288,-0.82181483,1.30259040,0.13766194,-0.55058707,0.50968923,-0.81439819,1.50084303,1.35280053,-0.46657407,-0.62867025,-2.61813320,-1.48158077,-1.33946977,0.13519034
0.38531738,-0.88385744,0.15372511,0.05820872,-1.14297030,0.35778736,0.56078453,1.08305124,1.05380205,-1.37766937,-0.93782504,0.51503527,0.51378595,0.51504769,3.85273149
-2.19197866,-1.42223450,0.68163422,0.01410836,0.60551365,0.06440752,0.57094569,-0.81440282,0.57048609,0.99441453,1.22055060,2.01355429,0.24409844,0.27391109,-1.52317246
-1.07695454,1.37797433,2.14870629,0.52121579,-2.08433162,-0.55823026,0.61282532,-0.42148300,1.27219855,0.58815726,-0.70647550,0.03226481,-0.89383322,-0.18258488,-0.55459324
1.05569425,-1.09714387,-0.62267177,0.50254625,1.21209072,-1.49318981,-0.16878474,0.28313082,-0.10205639,-2.47679207,0.50109001,1.51933635,0.11666175,-1.03110605,-0.51312725
-1.40286616,-0.10813899,1.11210062,0.68529008,1.40200933,-0.30288524,1.34609979,-0.19330423,1.47158508,-0.02185675,0.70723137,1.47511236,-0.19342763,0.21838899,1.28886343
-0.13430874,0.81080827,0.79348872,-1.74853197,1.30434024,-1.66249199,1.03254620,1.12670514,-1.09096643,-0.41081429,-1.10570467,-0.21492103,-0.30803428,0.77966053,1.31030875
0.45487580,-0.01093905,0.43984289,1.67642342,0.72603600,1.25888621,0.09468139,-0.80721568,-0.05786616,-0.80475181,1.55829496,0.79039108,0.52051250,1.23594320,-2.02005641
0.69321760,-2.02767727,-0.88604025,-0.33257938,0.70314020,2.49843048,-0.22800573,-1.40697746,0.40226808,1.32099579,0.10801412,-0.90664855,0.95799394,0.66354562,-1.02608084
0.63711904,1.55838401,-0.67922194,0.09912579,0.03935575,0.26388849,-1.45461475,0.11083638,-1.42646391,0.35833407,-2.12864912,-1.85158683,0.81854872,-0.54683846,-0.98785807
-0.07833085,-0.51546927,-0.48016228,0.03014066,0.11198193,-0.45669914,-0.27315225,1.34428458,1.38450496,0.25203398,-1.34125973,0.53850316,1.55428244,1.36978110,0.73442585
2.49741513,0.04600639,-0.64111426,2.82433059,-1.31896850,0.02010647,0.17962227,1.34514762,0.35973898,-0.49863390,-0.95118437,-0.34182182,-1.00692736,0.04782532,-0.56419618
0.73463755,-0.98580381,-0.28415510,1.19476286,0.89464719,-1.37285945,0.35147990,-1.97822525,0.04693490,1.89776702,-0.94789272,-0.83432305,0.76402978,-1.54280152,-0.63275503
1.31819707,-1.35817492,-0.44326346,-0.28857512,-0.11455943,0.08409439,0.69091096,-0.44480684,0.13902869,-0.04512289,-0.92588990,-0.11366669,-0.14365953,-0.16508057,0.03175946
1.79848009,0.55290523,-0.93659201,1.10623156,0.20069869,0.25725342,-0.34447721,-0.74941599,0.33776610,-0.54508723,1.81675563,-1.26929111,1.53615677,-0.11131885,0.29908573
1.31504806,-0.56963008,0.40265698,-0.07046034,0.42698368,-0.65456494,0.11033543,1.10782328,-0.93700698,-1.32940510,-1.29145556,-1.17066253,0.59532329,-1.40585969,-0.29789534
-1.36002358,-0.21285988,-0.96147181,-0.05171279,0.68776385,0.99530290,0.81473072,-0.30563205,0.04959183,0.40787905,-1.75778742,0.57058470,-1.45729929,2.04034660,-0.40451508
-1.11521723,-0.79313466,-1.19074580,-0.46039233,-0.02796941,0.27361458,-0.60050664,1.06928371,-0.20820526,-0.78772243,0.22629227,1.96355283,0.33516057,-0.36285563,-1.52746136
-0.69001260,1.46583598,1.09253783,0.52244521,-0.44859687,-0.88181850,-0.59121562,1.54800822,-0.62844269,0.10142296,-0.75370764,0.84277403,-0.53872628,-0.09759389,-1.68338213
-0.21652320,-0.93924154,1.33255147,0.92893201,-0.60490676,0.49778831,0.53741200,0.64230124,-1.69425590,1.00660654,-0.56969896,-0.35782793,2.63788175,0.30187338,-0.38632248
0.79864821,0.92193660,0.92303344,0.55125592,-1.13928616,1.70097152,1.80441083,-0.23387960,-0.37069792,0.61241165,0.55081284,-0.20194607,-1.25002566,0.30570119,0.55143654
-0.86883149,1.49194306,-1.87703915,-1.60645890,-0.48830779,0.19199379,1.59222507,-0.18526591,-0.60823915,0.31138994,0.46959648,0.44123982,-0.17798621,-1.95508611,-0.91761599
-0.40331477,1.21163963,-1.03264270,-0.12331160,-0.49016732,1.05603037,-0.52278122,-0.04244853,0.50681140,0.54525848,0.88695261,0.21112478,-0.41824892,-0.34969875,0.02567232
-0.88666503,-0.81559177,-0.34986266,0.64958133,-0.34271778,1.07842619,-0.99775778,-1.25192226,1.92634541,-0.65795813,-1.31091201,-1.74205394,1.07510345,-0.34130451,-0.25370974
-0.81793729,0.14050890,1.64919132,0.86091010,-0.50769277,-1.34097204,-1.68206728,1.31609945,-0.95508229,-0.32551341,1.32121113,-1.61390146,1.49226451,-0.25364045,-1.14858332
-0.48423407,1.26691115,-0.70766947,0.44381943,0.77463405,-0.92693047,-0.05952536,-3.24126734,-1.02438764,-0.25256815,-1.24778318,1.63241130,-1.43014138,-0.44004449,0.13074058
-0.27284455,0.97017508,-1.09840922,-0.61912295,-1.50652526,-1.00429056,-1.18198200,0.99597368,-0.69826185,0.12417568,-0.38076340,-1.26946527,-0.16830042,0.59910333,-1.20775939
0.46877426,-0.99838544,0.30179190,0.76608028,1.22693322,-0.10015408,-0.20367375,-0.87798259,-0.82688035,-0.22647889,0.36736551,0.91358463,-0.80317895,1.49268857,-0.27112360
-1.01447973,-1.34007207,0.43221669,-0.68138024,0.96782602,0.99378221,1.37391439,-0.85238677,0.47536561,0.63245422,-0.47417818,-0.77177196,1.60952067,0.22749588,0.63596775
0.78829166,0.91407716,-0.98704618,1.61587249,-0.96489330,0.21282440,-0.01035229,-0.17387382,1.33859214,-0.70511052,-1.34960526,0.01999549,-0.39982673,3.37738292,0.67650748
0.61262638,-0.08288698,-0.32074637,0.16681606,1.15680395,1.12623819,-0.24039848,0.76784369,-0.19458466,0.03387055,-0.47352338,-0.18164514,1.34133007,0.09242115,0.13528251
-0.02549413,-0.21715881,0.05837029,-0.60385893,-0.34320593,-2.08579244,0.97372623,0.29879778,-0.77345584,1.89873498,0.08701648,-1.03614357,0.85673742,0.39804822,0.39457999
1.61735870,-0.34299423,-0.77250861,0.73975929,1.48521658,1.11763244,0.50185205,1.08686349,-1.71649758,-0.52183054,-0.91117006,1.22463873,-0.38347802,0.84540656,0.53585694
-0.57700444,-1.32687756,-0.60402989,0.21920419,0.67342881,0.16179154,0.34672402,-0.33702637,0.49624857,1.48283287,0.70478944,0.80954189,0.29401640,-1.50315507,-1.04466653
-0.82207601,-1.21928447,-0.56944977,-0.12402139,-1.06422001,-0.00984481,-1.68850519,-1.12004742,0.67091125,0.60379052,-0.39187677,-1.01776431,-1.02740355,-0.37326825,0.64451849
0.78428475,-1.26521204,1.88578852,-1.54459973,1.15225065,-0.08163436,-0.36660257,0.18539666,0.63190034,-0.90440050,-0.81578773,0.64960487,-1.70734295,-0.58422909,3.04068695
-0.89846798,0.02818116,-0.00911900,1.08589557,0.47469823,-0.02502696,0.81776630,1.39020755,0.55781031,0.01035262,-1.31183623,-1.06511366,-0.30522470,-0.60951220,-0.18697130
-0.45903167,0.58172336,0.21871827,-0.16681474,-0.01199734,-0.97802302,-1.49723239,0.72651162,0.69370611,1.58449438,-0.79001710,0.69281521,-0.28370673,1.19047499,1.02196278
0.48473465,-0.30179849,2.53036967,-0.22789256,-0.23078615,-0.79698667,0.12390682,0.61496123,1.20357805,-1.48928426,-0.24599534,0.44670361,0.58705753,0.00654866,0.54242397
1.00981709,-0.68815035,2.25243581,0.98176549,-0.32483138,-2.49940571,2.29094257,-1.38957247,-1.64539875,1.02257043,2.43975241,1.38427282,0.56390912,0.59475434,0.85341556
1.43819559,0.33427547,0.59859509,0.73856604,-0.59134938,1.38796558,-0.63280760,1.40623236,0.44230216,-1.78904515,-0.74800949,-1.78493853,1.16328213,-0.02473542,-2.22834244
-0.17022379,0.63524554,-1.02624238,0.61023501,0.47474210,0.37755473,-0.18204043,1.83074382,0.49319569,-0.96833586,0.24830548,0.75248338,-0.58810860,1.08927225,0.38203371
0.59600867,-0.46610820,-0.60565563,1.20321278,-0.54955440,0.27820460,0.15557947,-1.07075438,0.96609286,0.56028089,-1.98629061,0.27742111,-0.77297343,1.09707531,-1.44539984
-2.11469360,-0.42390107,0.06323215,-0.27583996,-1.15860326,-1.81564898,-0.51408880,0.89765577,1.25619744,1.18771338,-0.81590954,-1.15370632,0.49663461,0.63510001,0.40016961
2.24468226,-0.43968201,1.13503686,-0.74125537,1.53826564,-0.70011759,-1.19171913,-0.20850643,-0.53177570,0.59629979,-0.05139493,0.62770239,-0.29102147,-0.66510737,-0.58356055
-0.79252074,-0.11473644,0.50498728,0.86575519,-1.20029641,-0.33450124,-0.47494531,-0.65332923,1.76545424,0.40498171,-1.26088395,0.91786195,2.12215620,1.03246526,-1.51936997
0.91656761,1.05742729,-0.08081557,-1.74208246,-0.45522058,-0.25876441,-0.49705249,0.05469487,0.44141976,0.85301519,-0.27811986,-1.90375941,-0.48287772,0.04371040,1.22280792
1.45338448,1.57957215,-0.52286003,-0.42018682,-0.28178461,-1.34445051,-0.91865195,-1.00414077,-0.76779757,-0.03468489,0.23421473,1.55050049,-0.99835404,0.98432240,-0.21398884
0.33271933,-1.33314801,-0.24733596,0.33323053,1.29914982,0.66754808,-0.71406512,1.17841932,-0.29951504,-1.23570302,-0.17204136,1.43816920,0.16524005,0.01252186,1.63721164
-0.63540988,-0.04129269,0.55602210,-0.59128479,-1.84657305,-0.42865453,1.02944056,-0.33689513,-0.84643430,0.92567221,-0.33077490,-0.51016081,0.14945609,0.77075021,2.38171353
0.14111450,-1.52498494,-0.13377937,-0.86043847,0.69432638,2.57275239,0.49982164,-1.99114015,-0.36123019,0.12249093,0.08735743,-0.73081313,0.24529174,-1.24250084,-0.94490872
1.98363365,0.01188043,0.38658623,1.35929760,-0.14713950,-0.65662407,0.87398975,0.07843925,0.18299445,-0.83427134,-1.71767215,0.23614241,0.90496204,-0.22580675,1.43642952
0.29214884,0.28023595,0.29216883,0.11484509,0.86879834,0.02310435,-0.97793884,-0.61242289,-1.97901869,2.02681712,0.86275459,-0.83007050,-0.28184485,-0.63687647,1.54254721
-0.09752538,0.32781107,0.95247816,-0.81089394,0.36681404,-0.74049011,0.86482444,0.15140305,0.29845181,-0.78259860,0.70703236,2.08471292,-1.00791170,-0.33975901,0.23160747
-0.21713107,0.52653668,-0.47741071,-0.64982689,0.08416823,0.01282864,0.47982704,-0.26864575,-1.83635978,-0.43277388,0.79381847,-0.29737608,-0.24638340,0.98637651,-0.71197323
-0.54826879,0.83333391,-1.10486279,0.22054143,1.21795915,-0.51319636,-0.71791889,-0.23052463,1.17972521,0.19410763,-0.53121429,0.48387665,-1.10229215,0.68135951,0.40860731
-1.07213901,-2.92135048,0.43655980,0.90393484,-2.36293244,-1.00973070,0.61915426,2.05749547,0.02079371,-0.72800294,-0.18289644,1.37487642,-0.64596418,-0.79919201,-0.48274352
-0.82393549,-0.71910945,2.04981210,0.00068282,0.78213000,-0.79089938,-0.77985295,1.08198481,-1.34957621,-0.41521377,0.03402741,0.11137260,-0.17909329,0.39581978,0.69285576
1.44127329,-1.43586215,1.16316375,0.01023306,-0.98150865,0.46210347,0.19905970,-0.60021688,0.06980208,-0.38531360,0.11351735,0.66213067,1.58601682,-1.23781550,2.13303337
-0.95332861,0.12267032,1.62467846,0.32307927,-0.25235350,-0.29181127,-1.56319081,0.88310978,-0.07783720,-0.18047991,3.19310757,0.29875291,-0.75179105,-0.42635760,1.14844571
0.53629091,-2.19612782,-0.16212398,0.14304877,0.84961199,0.69285758,0.58257132,-0.79994051,-1.90800214,-0.39305276,1.00163183,1.39345453,0.71054910,0.42934082,0.37963965
-1.07015846,0.26713630,0.31883740,-1.65877463,0.75901297,-1.11218630,1.55918229,-0.04877626,-1.24639350,-1.14198607,0.34809529,-0.39129989,-0.09665391,1.61278023,-0.69924406
-0.19559324,1.40904597,0.54912668,-0.52999293,-0.42447592,-0.50258651,0.87473962,-0.30814763,-1.79315350,-0.04831968,-1.53702600,2.18423060,-0.96566791,-0.16186477,0.25820273
-0.51379975,1.37274967,-1.26875101,-0.66794167,-0.56166056,-0.01568797,-0.27110969,-1.49122783,-0.39982268,-0.09955068,-0.62809784,0.68677549,0.91940843,-0.07838670,0.23054159
1.41520453,1.84181561,-0.14534942,0.34739749,-0.98800282,-0.14719275,-0.19906255,0.18482703,0.33276048,0.55982845,0.23764266,-1.21074263,-0.93846711,-0.54640762,-0.28224059
0.69723805,-0.34752494,-1.15655522,1.28123865,1.21644739,0.15551160,-1.26286475,-1.22952625,0.10722929,-0.49987103,-0.34109293,1.02196316,0.73317932,1.37814268,-0.99062322
-0.81486815,-1.47626254,1.80557443,-0.63327270,-0.09676010,1.01083974,3.52905519,-1.24448645,0.44982721,-0.70755229,-0.53879030,-0.72021202,-1.12565497,-0.04129136,-1.47450269
1.48986344,-1.60090398,-0.82849702,-0.10325476,-1.64318881,-0.17585440,1.66147017,0.02088649,0.23070091,-1.26016477,-0.61636141,-0.37519638,-0.31771510,1.28164380,0.55769106
0.46853126,0.15226938,1.23220424,0.43737267,-0.56384833,-2.32542015,-0.23731223,1.02795900,-0.39204778,0.02832026,0.42136025,-1.01529237,0.62323590,1.63712179,-0.17281335
-0.32780646,-1.42601812,0.39387322,0.82932377,-0.63165152,0.29120276,-0.36357329,-0.18403240,-2.48782206,-0.22178140,0.96936930,-0.63140256,0.05252637,-0.75595071,0.36044168
0.67792587,-0.48791141,2.15730821,-0.60571492,0.74209537,0.29929258,1.30174129,1.56151120,0.03200415,-0.75341787,0.45997214,-0.67771537,2.01338725,0.13653533,-0.36532155
1.12093651,1.56962859,-0.06744656,1.19361176,-0.34230484,0.90209131,0.20748880,0.44567791,0.42350787,-1.60470501,-1.12412186,0.10254144,-1.68727908,0.83121110,0.87155597
0.17521142,2.98525900,0.36748167,-0.31352969,0.92180150,0.48268789,0.42009449,0.60685059,2.05654356,-1.13088844,0.47363208,-0.92638113,0.55551265,-0.91868651,-0.41736681
0.62566735,-0.85715756,-1.07089250,0.48247242,-0.22346279,0.71400049,0.47323762,-0.07282891,-0.84679372,-1.51484722,-0.44651495,0.85639879,0.21409374,-1.24573878,0.17318093
0.79568702,0.69945009,1.15875483,-0.45662879,-1.35508607,0.06900350,-0.81758159,-1.05502076,-0.72027858,2.48531392,0.13612463,0.36190784,-1.22236281,-1.84375296,-0.81905264
-0.20233891,-0.18324524,-1.44191036,0.94592959,0.95317625,0.78907520,-0.62922067,-0.70670677,-1.29312225,0.08387250,-1.08040733,-1.17741651,-0.42369072,-0.48915618,-0.53797853
1.80541685,-1.19795796,-0.42657125,-0.38940356,1.35580534,-0.03494150,-0.90732656,0.55869528,-0.40463852,-1.22438727,-0.89277331,1.73404195,0.38420922,0.10776006,-0.24989374
-0.17694723,-0.79829724,-1.37931923,-0.73093004,-0.03312697,1.79455786,-0.51761130,0.22378795,-0.01642290,1.18839327,2.52693243,-0.53086877,-0.48943944,1.04416088,0.68189149
0.30780177,-1.71016839,-1.34818542,0.74326409,0.17086544,-0.18398334,0.01843393,0.34758171,-0.53975968,-0.77830473,0.19584526,-0.97837278,0.40825276,-1.70258360,1.02915564
-1.07019156,1.71904061,-0.89633266,0.21930234,0.79185931,-0.57064043,0.85246864,-1.22918360,1.45211770,0.01414926,-0.59641141,-0.29918177,0.80891927,-0.58445529,-0.74935769
-0.22096960,0.61416670,0.75750771,-0.53050115,-0.57581824,-0.27505170,-2.30192116,-1.51519106,1.36687427,1.64496771,-0.24903604,0.57655696,0.31125015,3.07888081,1.11957491
1.61231153,1.19748854,-0.45649561,-1.79512920,1.38557523,1.35938522,-1.36621159,1.50924002,0.38211717,0.16068550,1.61478325,1.34468517,0.65133095,0.47321707,0.61639429
-0.97165673,-1.37961816,-0.62671722,0.86239347,0.95312505,0.51308542,0.72509579,0.51617829,-0.64148160,0.43192254,0.80040953,0.75429133,1.18891337,0.70830385,0.35144821
-0.47764558,-1.25513537,-0.12765468,-0.56060764,-2.92944869,2.05297202,1.08876965,-0.37630072,0.01881905,-1.17165435,1.69572288,1.89728869,0.15669373,1.02353064,0.17528678
-0.80896389,1.55790543,0.99262810,-1.34492779,-1.07510305,-1.04692175,0.67796997,-1.28472777,-0.33102433,0.45470440,-0.06616593,0.25888752,-1.06580271,0.59485437,-0.61321189
1.57398676,-1.22576566,-1.46437488,0.22445182,1.04709830,1.68392769,-0.45888426,1.07868083,-0.03850847,-0.17262730,0.88365994,0.65232288,-1.57639216,1.47654035,1.38009135
0.40405086,1.88618590,0.17457781,0.25755039,-0.07444592,-1.91877122,-0.02651388,0.06023021,2.46324211,-0.19236096,0.30154734,-0.03471177,-1.16867804,1.14282281,0.75193303
1.66666326,-0.67833463,-0.61414353,1.52451718,-0.44494639,1.60107431,0.89184058,-0.15464971,-1.81329347,-0.01931830,0.10163005,1.16721773,1.58844718,-0.68498718,0.80118176
-0.06701004,-0.82168083,1.62352921,-0.52770141,-1.12728552,-0.45074028,-2.00170600,-0.65128746,-0.96812860,0.61742863,-0.67341424,0.88780394,1.39848399,0.78117534,-0.21538829
-1.90780756,-0.86038501,-0.41360553,1.88768766,0.55655312,-1.33548157,0.48603629,-1.54730399,1.08269105,-0.47112465,-0.09363619,1.32579665,-1.28716357,-1.39711819,-0.58359933
1.43585646,0.28456679,-0.56105085,-0.25083367,1.64535495,-0.23516488,-0.68927662,-0.68499615,-0.54912648,-0.59449772,-1.27964785,-1.12420010,-0.82932037,0.59157102,-0.38123729
-0.06267910,0.95514232,-0.98572605,0.50404652,-0.53025762,-0.79287283,-0.10703036,-1.03524232,-0.55364931,-1.19787789,1.96472513,0.03526355,-0.69972551,0.21397991,-0.11232805
-1.55102618,1.50519600,1.57572045,0.01879051,1.32292616,-0.55167514,-1.86624593,-0.76028444,1.72930087,-1.49107992,-0.00047872,0.03414389,-0.51297424,-0.44352160,0.07224913
-0.49521510,-0.30434487,-0.31292897,0.61855636,1.98567641,0.12352920,-0.21673179,-0.25922181,0.12438477,-0.82829376,0.12019856,0.45081234,0.20968606,0.45754193,0.43374761
0.02319598,1.35101575,-1.51252897,-1.33070513,-2.17796773,-0.69941454,0.16169853,0.10285858,0.14934191,-1.41105683,0.80315474,0.23962752,0.73305428,-1.89276218,0.31149086
-2.39608229,-0.67898035,-0.48057441,-1.87489206,-1.15741579,-1.98083647,-0.03832384,0.81876597,1.10677452,0.41478446,-0.96339634,-1.93206516,-1.75686870,-1.26898258,-0.88885970
0.41361626,2.13558673,0.28203422,1.65057296,-0.62921215,-0.03204749,0.03352470,-2.21759108,-1.16817783,-1.09687508,0.82206608,0.87215311,0.32403644,0.82410290,-0.16414941
-1.33672544,-0.41182337,0.13192797,-0.45454772,-0.21865328,-0.09139956,-0.08087850,0.05225849,-1.06060507,-0.71701615,-1.28458427,0.97781555,-2.10564694,1.15359034,1.38634940
1.62846855,-0.28438465,1.59058207,0.67893129,-0.13699549,-0.51939637,-0.34090788,0.42831669,0.07715650,-0.59381141,-0.16563141,0.07857703,-2.12873409,0.45816811,-0.97972122
-1.71603325,2.71079430,-0.06374529,-0.87748402,-1.40708719,-0.22001803,-0.12740687,0.10264553,-0.29779616,0.63322531,-0.38762983,-1.93496412,-0.14936150,-2.36747765,0.35377063
-0.16045004,-0.28011101,-0.28057171,-0.61602754,-0.34610427,0.84964478,-1.91285135,1.77729477,0.48384113,-0.04233190,0.90683415,-1.45183475,-0.66470091,-0.12107543,1.36556037
-0.36234756,0.74182229,-0.09196847,-1.08191437,-0.40328779,0.08452698,0.91021578,-0.18352817,-1.20919871,0.05674168,0.11345604,0.18583763,0.91987152,1.01892324,-0.59421087
-0.33908829,0.09600927,0.20207451,-0.00420192,1.70536236,-0.99073692,-0.06420379,-1.57362902,0.37208148,-1.11524654,-0.27831026,-0.37206433,0.28089113,-0.55279092,-0.59530570
